sttl,dttl,tcprtt,synack,ackdat,label
31,29,0.000609,0.000508,0.000101,0
31,29,0.000625,0.000503,0.000122,0
31,29,0.000637,0.00051,0.000127,0
31,29,0.000676,0.00055,0.000126,0
31,29,0.001053,0.00083,0.000223,0
31,29,0.000595,0.000475,0.00012,0
31,29,0.000711,0.000586,0.000125,0
31,29,0.001123,0.000919,0.000204,0
31,29,0.000642,0.000512,0.00013,0
31,30,0.000699,0.000566,0.000133,0
31,29,0.0,0.0,0.0,0
31,29,0.000795,0.000631,0.000164,0
31,29,0.000631,0.000497,0.000134,0
31,29,0.0,0.0,0.0,0
31,29,0.000673,0.000521,0.000152,0
60,0,0.0,0.0,0.0,0
31,29,0.000607,0.000469,0.000138,0
31,29,0.0,0.0,0.0,0
31,29,0.000697,0.000543,0.000154,0
31,29,0.00081,0.000601,0.000209,0
31,29,0.0,0.0,0.0,0
31,29,0.000613,0.000468,0.000145,0
31,29,0.0,0.0,0.0,0
31,29,0.000743,0.000608,0.000135,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000951,0.000749,0.000202,0
31,29,0.000696,0.000563,0.000133,0
31,29,0.0,0.0,0.0,0
31,29,0.000566,0.000456,0.00011,0
31,29,0.000639,0.000489,0.00015,0
31,29,0.0,0.0,0.0,0
31,29,0.00067,0.000537,0.000133,0
31,29,0.000741,0.000558,0.000183,0
31,29,0.000783,0.000647,0.000136,0
254,252,0.155128,0.08526,0.069868,0
31,29,0.0,0.0,0.0,0
31,29,0.000733,0.000585,0.000148,0
31,29,0.000581,0.000461,0.00012,0
31,29,0.001416,0.000478,0.000938,0
31,29,0.0,0.0,0.0,0
31,29,0.000747,0.000593,0.000154,0
31,29,0.0,0.0,0.0,0
31,29,0.000862,0.000706,0.000156,0
31,29,0.000776,0.000616,0.00016,0
254,0,0.0,0.0,0.0,0
31,29,0.000669,0.000486,0.000183,0
31,29,0.000699,0.000576,0.000123,0
31,29,0.000594,0.000471,0.000123,0
31,29,0.000767,0.000568,0.000199,0
31,29,0.000685,0.000537,0.000148,0
62,252,0.142953,0.067697,0.075256,0
31,29,0.000608,0.000475,0.000133,0
31,29,0.0,0.0,0.0,0
31,29,0.000684,0.00055,0.000134,0
31,29,0.00063,0.000494,0.000136,0
31,29,0.000616,0.000496,0.00012,0
31,29,0.0,0.0,0.0,0
31,29,0.000611,0.000475,0.000136,0
31,29,0.00065,0.000517,0.000133,0
31,29,0.000643,0.000507,0.000136,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000799,0.000643,0.000156,0
31,29,0.000918,0.000535,0.000383,0
31,29,0.000629,0.000495,0.000134,0
0,0,0.0,0.0,0.0,0
31,29,0.000714,0.000558,0.000156,0
31,29,0.000665,0.000539,0.000126,0
31,29,0.000592,0.000452,0.00014,0
254,252,0.24447,0.13811,0.10636,0
60,0,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.00067,0.000518,0.000152,0
31,29,0.0,0.0,0.0,0
60,0,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000658,0.000489,0.000169,0
31,29,0.000613,0.000481,0.000132,0
31,29,0.000636,0.000528,0.000108,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000725,0.000568,0.000157,0
254,252,0.234341,0.128308,0.106033,0
31,29,0.0006,0.000471,0.000129,0
31,29,0.000624,0.000498,0.000126,0
31,29,0.0,0.0,0.0,0
60,0,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
254,0,0.0,0.0,0.0,0
31,29,0.000678,0.000538,0.00014,0
31,29,0.0,0.0,0.0,0
31,29,0.000562,0.000464,9.8e-05,0
31,29,0.001235,0.001027,0.000208,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000743,0.000555,0.000188,0
31,29,0.000668,0.000534,0.000134,0
31,29,0.0,0.0,0.0,0
60,0,0.0,0.0,0.0,0
31,29,0.000796,0.000642,0.000154,0
31,29,0.0,0.0,0.0,0
31,29,0.000642,0.0005,0.000142,0
31,29,0.000661,0.000536,0.000125,0
31,29,0.0007,0.000567,0.000133,0
31,29,0.000638,0.00048,0.000158,0
31,29,0.000629,0.000502,0.000127,0
31,29,0.000675,0.000541,0.000134,0
31,29,0.000708,0.000583,0.000125,0
31,29,0.000649,0.000511,0.000138,0
31,29,0.0,0.0,0.0,0
31,29,0.000746,0.000524,0.000222,0
31,29,0.000656,0.000517,0.000139,0
31,29,0.000579,0.000456,0.000123,0
31,29,0.000625,0.000487,0.000138,0
31,29,0.0,0.0,0.0,0
31,29,0.000647,0.000524,0.000123,0
31,29,0.000646,0.00051,0.000136,0
31,29,0.0,0.0,0.0,0
31,29,0.00071,0.000567,0.000143,0
31,29,0.000723,0.000544,0.000179,0
31,29,0.0,0.0,0.0,0
29,31,0.0,0.0,0.0,0
31,29,0.000674,0.000549,0.000125,0
31,29,0.000746,0.000589,0.000157,0
31,29,0.000649,0.000509,0.00014,0
254,252,0.171522,0.11764,0.053882,0
31,29,0.000653,0.000531,0.000122,0
31,29,0.000908,0.000769,0.000139,0
62,252,0.160495,0.076835,0.08366,0
31,29,0.000673,0.000537,0.000136,0
254,0,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000694,0.000571,0.000123,0
31,29,0.00072,0.000604,0.000116,0
31,29,0.000613,0.000489,0.000124,0
31,29,0.000681,0.000548,0.000133,0
31,29,0.000641,0.000514,0.000127,0
31,29,0.000695,0.000562,0.000133,0
31,29,0.0,0.0,0.0,0
31,29,0.000753,0.000582,0.000171,0
31,29,0.000645,0.000512,0.000133,0
254,252,0.21379,0.117396,0.096394,0
31,29,0.000715,0.000579,0.000136,0
31,29,0.000705,0.000566,0.000139,0
31,29,0.000617,0.000479,0.000138,0
31,29,0.0,0.0,0.0,0
31,29,0.000837,0.000645,0.000192,0
30,32,0.0,0.0,0.0,0
31,29,0.000626,0.000483,0.000143,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000671,0.000535,0.000136,0
31,29,0.000611,0.00049,0.000121,0
254,252,0.22157,0.127886,0.093684,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000808,0.000627,0.000181,0
31,29,0.000652,0.000517,0.000135,0
31,29,0.000748,0.000592,0.000156,0
31,29,0.0,0.0,0.0,0
31,29,0.000738,0.000568,0.00017,0
31,29,0.000689,0.000536,0.000153,0
254,0,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000719,0.000544,0.000175,0
254,252,0.228169,0.140685,0.087484,0
31,29,0.000726,0.000592,0.000134,0
31,29,0.000702,0.000539,0.000163,0
31,29,0.000668,0.000533,0.000135,0
254,0,0.0,0.0,0.0,0
31,29,0.00062,0.000486,0.000134,0
31,29,0.000685,0.000536,0.000149,0
31,29,0.000734,0.0006,0.000134,0
31,29,0.001428,0.000652,0.000776,0
31,29,0.000677,0.000557,0.00012,0
254,252,0.15334,0.073071,0.080269,0
31,29,0.0,0.0,0.0,0
31,29,0.001693,0.001519,0.000174,0
31,29,0.000752,0.000627,0.000125,0
31,29,0.000625,0.000501,0.000124,0
31,29,0.000695,0.000523,0.000172,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000627,0.000461,0.000166,0
31,29,0.000655,0.000518,0.000137,0
31,29,0.0,0.0,0.0,0
31,29,0.0006,0.000469,0.000131,0
31,29,0.000631,0.000498,0.000133,0
31,29,0.000724,0.000588,0.000136,0
31,29,0.000607,0.000481,0.000126,0
31,29,0.000714,0.000539,0.000175,0
31,29,0.000775,0.00061,0.000165,0
31,29,0.000673,0.000538,0.000135,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000598,0.000468,0.00013,0
31,29,0.000781,0.000606,0.000175,0
31,29,0.000763,0.000605,0.000158,0
31,29,0.000702,0.000503,0.000199,0
31,29,0.000728,0.000555,0.000173,0
31,29,0.000727,0.000547,0.00018,0
31,29,0.000655,0.000522,0.000133,0
31,29,0.0,0.0,0.0,0
31,29,0.000661,0.000517,0.000144,0
31,29,0.0,0.0,0.0,0
31,29,0.000652,0.000521,0.000131,0
31,29,0.001535,0.000566,0.000969,0
254,0,0.0,0.0,0.0,0
31,29,0.000621,0.000487,0.000134,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000596,0.000473,0.000123,0
31,29,0.0,0.0,0.0,0
31,29,0.000628,0.000482,0.000146,0
31,29,0.0,0.0,0.0,0
31,29,0.000644,0.00051,0.000134,0
31,29,0.0,0.0,0.0,0
31,29,0.000743,0.000596,0.000147,0
31,29,0.0,0.0,0.0,0
31,29,0.000715,0.000576,0.000139,0
31,29,0.0,0.0,0.0,0
31,29,0.00061,0.000483,0.000127,0
31,29,0.000667,0.000532,0.000135,0
31,29,0.000831,0.000653,0.000178,0
31,29,0.000978,0.000768,0.00021,0
31,29,0.0,0.0,0.0,0
62,252,0.180318,0.103612,0.076706,0
31,29,0.000727,0.00057,0.000157,0
31,29,0.000648,0.000517,0.000131,0
31,29,0.0,0.0,0.0,0
254,0,0.0,0.0,0.0,0
31,29,0.000695,0.000558,0.000137,0
31,29,0.000745,0.000594,0.000151,0
254,0,0.0,0.0,0.0,0
31,29,0.000654,0.000532,0.000122,0
31,29,0.0,0.0,0.0,0
254,0,0.0,0.0,0.0,0
31,29,0.000767,0.000606,0.000161,0
31,29,0.0,0.0,0.0,0
254,0,0.0,0.0,0.0,0
31,29,0.001766,0.001582,0.000184,0
31,29,0.000741,0.000576,0.000165,0
31,29,0.00066,0.000529,0.000131,0
31,29,0.0,0.0,0.0,0
31,29,0.000776,0.000586,0.00019,0
31,29,0.000664,0.00054,0.000124,0
254,0,0.0,0.0,0.0,0
31,29,0.000672,0.000524,0.000148,0
31,29,0.000638,0.000515,0.000123,0
29,31,0.0,0.0,0.0,0
31,29,0.000716,0.000606,0.00011,0
31,29,0.000648,0.000511,0.000137,0
31,29,0.000639,0.000491,0.000148,0
62,252,0.140062,0.07451,0.065552,0
31,29,0.0,0.0,0.0,0
31,29,0.000624,0.00048,0.000144,0
31,29,0.0,0.0,0.0,0
31,29,0.000782,0.000603,0.000179,0
31,29,0.0,0.0,0.0,0
31,29,0.000753,0.000572,0.000181,0
31,29,0.0,0.0,0.0,0
31,29,0.012944,0.012072,0.000872,0
31,29,0.000714,0.000533,0.000181,0
31,29,0.000587,0.000453,0.000134,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000551,0.000448,0.000103,0
32,29,0.000767,0.000636,0.000131,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
31,29,0.000588,0.000485,0.000103,0
31,29,0.000683,0.00054,0.000143,0
31,29,0.000742,0.000561,0.000181,0
31,29,0.000636,0.000521,0.000115,0
31,29,0.000754,0.000599,0.000155,0
31,29,0.000622,0.00049,0.000132,0
31,29,0.000718,0.000574,0.000144,0
31,29,0.000671,0.000553,0.000118,0
31,29,0.0,0.0,0.0,0
31,29,0.000635,0.000505,0.00013,0
31,29,0.000633,0.000504,0.000129,0
31,29,0.000689,0.000537,0.000152,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
62,252,0.257473,0.104015,0.153458,0
31,29,0.000684,0.000534,0.00015,0
31,29,0.000586,0.000464,0.000122,0
31,29,0.0,0.0,0.0,0
31,29,0.000828,0.000669,0.000159,0
31,29,0.000723,0.00055,0.000173,0
31,29,0.000756,0.00061,0.000146,0
31,29,0.000613,0.000472,0.000141,0
31,29,0.0,0.0,0.0,0
31,29,0.000663,0.000551,0.000112,0
254,0,0.0,0.0,0.0,0
31,29,0.000688,0.00055,0.000138,0
31,29,0.000619,0.000485,0.000134,0
31,29,0.000729,0.000595,0.000134,0
31,29,0.00063,0.000495,0.000135,0
31,29,0.0,0.0,0.0,0
31,29,0.00065,0.00053,0.00012,0
254,0,0.0,0.0,0.0,0
31,29,0.000641,0.000507,0.000134,0
31,29,0.000613,0.000483,0.00013,0
31,29,0.00062,0.000486,0.000134,0
31,29,0.0,0.0,0.0,0
31,29,0.000773,0.000617,0.000156,0
31,29,0.000642,0.000509,0.000133,0
31,29,0.0,0.0,0.0,0
31,29,0.000615,0.000489,0.000126,0
31,29,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
254,0,0.0,0.0,0.0,0
31,29,0.0,0.0,0.0,0
32,29,0.000719,0.000559,0.00016,0
31,29,0.000946,0.000815,0.000131,0
31,29,0.000798,0.000641,0.000157,0
31,29,0.000761,0.000604,0.000157,0
31,29,0.000721,0.000575,0.000146,0
31,29,0.0,0.0,0.0,0
31,29,0.000772,0.000632,0.00014,0
31,29,0.000583,0.000466,0.000117,0
