sttl,dttl,dload,ackdat,dmean,label
31,29,2793227.75,0.000159,796,0
31,29,3010503.5,0.000128,796,0
31,29,609595.5,0.0,81,0
254,252,2308.063232,0.093684,44,0
31,29,9717405.0,0.000125,653,0
31,29,10101763.0,0.000158,518,0
31,29,7783833.0,0.000162,880,0
31,29,203351.1094,0.000112,53,0
31,29,76423.96875,0.000124,565,0
31,29,12833632.0,0.000135,505,0
254,0,0.0,0.0,0,0
31,29,672332.375,0.0,89,0
31,29,3706070.25,0.000136,136,0
31,29,9601.250977,0.000135,53,0
31,29,279095.875,0.000123,231,0
254,0,0.0,0.0,0,0
31,29,14727355.0,0.000144,500,0
31,29,281746.375,0.000134,122,0
31,29,76402.46094,0.000152,565,0
31,29,615384.625,0.0,89,0
31,29,650566.75,0.000157,80,0
31,29,14485.74219,0.000148,68,0
254,252,1709.855469,0.072674,44,0
31,29,181569.4063,0.000127,599,0
31,29,2734252.5,0.000226,1458,0
31,29,10239.28711,0.00018,69,0
31,29,2117616.25,0.000138,518,0
31,29,9530.651367,0.000149,53,0
31,29,691262.125,0.0,89,0
31,29,3311206.5,0.000242,417,0
31,29,1680058.625,0.000142,724,0
31,29,662325.5625,0.0,89,0
62,252,10281.17773,0.097192,141,0
31,29,12878399.0,0.000164,625,0
31,29,13232877.0,0.000156,880,0
31,29,76442.75,0.000163,565,0
31,29,117340.7266,0.000155,735,0
31,29,3807179.5,0.000129,136,0
31,29,8646848.0,0.000128,500,0
31,29,200113.1719,0.000154,735,0
31,29,627299.1875,0.0,81,0
254,0,0.0,0.0,0,0
31,29,10740511.0,0.000158,880,0
31,29,627907.0,0.0,81,0
31,29,4089581.25,0.000135,126,0
31,29,60859.07813,0.000139,80,0
31,29,15166754.0,0.000131,724,0
31,29,154831.6719,0.000133,120,0
31,29,60651.99219,0.000133,565,0
31,29,279773.3125,0.000132,232,0
31,29,286135.3125,0.000134,53,0
31,29,540000.0,0.0,81,0
31,29,75542.125,0.000136,565,0
254,252,2294.656006,0.082679,44,0
31,29,642857.125,0.0,81,0
31,29,5016713.5,0.000126,678,0
31,29,696100.375,0.000144,91,0
31,29,54693.94141,0.000142,80,0
31,29,6053602.5,0.000122,655,0
254,252,1792.946655,0.158987,45,0
31,29,4454172.5,0.000133,233,0
31,29,289311.3438,0.000134,735,0
31,29,70958.47656,0.000167,565,0
31,29,15863841.0,0.000159,678,0
60,0,0.0,0.0,0,0
31,29,4680.166992,0.000112,53,0
254,0,0.0,0.0,0,0
31,29,69666.33594,0.000158,138,0
31,29,64022.77344,0.000133,565,0
31,29,656535.0,0.0,81,0
31,29,458565.9063,0.000151,53,0
31,29,3405294.25,0.00019,667,0
31,29,568457.5,0.0,82,0
31,29,18888.30859,0.00015,80,0
31,29,970132.125,0.000141,128,0
60,0,0.0,0.0,0,0
31,29,2077.022949,0.0,80,0
62,252,4197.834473,0.159709,137,0
31,29,393200.875,0.0,80,0
31,29,6954719.0,0.000151,880,0
254,0,0.0,0.0,0,0
31,29,28371.23438,0.000127,53,0
31,29,5206109.0,0.000125,180,0
31,29,11015351.0,0.000173,724,0
31,29,662325.5625,0.0,89,0
31,29,6737518.0,0.000157,228,0
254,0,0.0,0.0,0,0
254,252,3413.586914,0.068286,45,0
31,29,45212.78906,0.000157,83,0
31,29,2318001.5,0.000183,667,0
31,29,3016981.25,0.00014,796,0
31,29,74162.94531,0.013085,565,0
31,29,3852156.5,0.000129,724,0
254,0,0.0,0.0,0,0
31,29,2843299.75,0.000159,93,0
62,252,12105.99609,0.075256,156,0
31,29,6945974.0,0.000154,429,0
31,29,12894289.0,0.000154,796,0
254,0,0.0,0.0,0,0
31,29,60582.78906,0.000125,565,0
31,30,562409.3125,0.000133,417,0
254,0,0.0,0.0,0,0
31,29,172115.6875,0.00012,228,0
31,29,387096.7813,0.0,76,0
31,29,72201.83594,0.000138,565,0
31,29,10340642.0,0.000183,600,0
31,29,12069281.0,0.000137,600,0
31,29,3428782.5,0.000142,136,0
31,29,11732350.0,0.000158,796,0
31,29,142671.5625,0.000156,125,0
0,0,10.427126,0.0,46,0
31,29,579332.75,0.0,89,0
31,29,11874623.0,0.000155,724,0
31,29,13722124.0,0.000133,500,0
31,29,2476398.0,0.000155,880,0
254,0,0.0,0.0,0,0
31,29,1051903.125,0.0,76,0
254,252,1692.7854,0.124576,44,0
31,29,646706.625,0.0,81,0
31,29,4644472.5,0.000138,180,0
31,29,1338970.375,0.000137,724,0
31,29,2503552.0,0.000134,796,0
31,29,5845725.5,0.000165,138,0
31,29,55681.48828,0.000156,83,0
60,0,0.0,0.0,0,0
31,29,1086956.5,0.000136,80,0
31,29,15105415.0,0.000128,667,0
31,29,66298.15625,0.000117,565,0
31,29,12899868.0,0.000155,429,0
29,0,0.0,0.0,0,0
31,29,3395682.0,0.000147,445,0
31,29,41296.34375,0.000183,69,0
31,29,3644217.75,0.000158,136,0
31,29,10353828.0,0.000173,724,0
31,29,9324495.0,0.000483,735,0
31,29,675703.8125,0.0,81,0
30,32,320352.0313,0.0,52,0
31,29,287015.375,0.000156,124,0
31,29,54330.64063,0.000138,565,0
31,29,290599.4063,0.000148,241,0
31,29,1112750.25,0.000155,80,0
254,0,0.0,0.0,0,0
31,29,69472.05469,0.000103,565,0
31,29,646098.0,0.0,89,0
31,29,784663.375,0.000151,80,0
31,29,76460.39844,0.000155,565,0
31,29,5651794.5,0.000166,678,0
31,29,1028184.875,0.0,76,0
31,29,627299.1875,0.0,81,0
31,29,10129266.0,0.00015,678,0
31,29,663560.125,0.0,89,0
31,29,22647.9375,0.000137,69,0
31,29,686560.5625,0.000127,91,0
31,29,607879.9375,0.0,81,0
31,29,5304668.5,0.000156,180,0
31,29,6634477.0,0.000142,842,0
31,29,6185968.0,0.000105,180,0
31,29,702169.625,0.0,89,0
31,29,74739.95313,0.000135,565,0
31,29,63650.33203,0.000148,565,0
31,29,691262.125,0.0,89,0
31,29,1670067.5,0.000136,1276,0
31,29,850022.5,0.000131,80,0
31,29,1560654.625,0.000185,505,0
31,29,1861183.25,0.000229,1458,0
31,29,70480.11719,0.000151,565,0
31,29,14206980.0,0.000125,500,0
31,29,2831577.5,0.000145,93,0
0,0,0.0,0.0,0,0
31,29,676986.625,0.0,82,0
31,29,68181.53906,0.000136,565,0
31,29,649635.0625,0.0,89,0
31,29,4852698.5,0.00014,796,0
31,29,289731.0,0.000173,735,0
31,29,21966.20313,0.0,80,0
31,29,729729.5625,0.000589,1282,0
31,29,770562.75,0.0,89,0
31,29,691933.875,0.0,89,0
31,29,290630.9688,0.00016,242,0
31,29,911050.8125,0.000124,91,0
254,0,0.0,0.0,0,0
31,29,16350887.0,0.000153,853,0
31,29,815851.0625,0.000145,1252,0
31,29,34669.01172,0.000207,69,0
31,29,2934177.25,0.00019,93,0
254,252,2572.950439,0.060174,44,0
31,29,3075903.25,0.000146,136,0
31,29,567922.875,0.0,81,0
31,29,9562.009766,0.000124,53,0
31,29,1009407.875,0.0,76,0
31,29,6660.862305,0.000134,68,0
31,29,12273981.0,0.000121,724,0
31,29,700098.375,0.0,89,0
31,29,66350.48438,0.000135,565,0
60,0,0.0,0.0,0,0
31,29,65450.91016,0.000157,103,0
254,0,0.0,0.0,0,0
31,29,653211.0,0.0,89,0
31,29,378640.7813,0.0,78,0
31,29,574977.8125,0.0,81,0
31,29,681992.3125,0.0,89,0
31,29,4149661.25,0.000134,1213,0
31,29,8648.821289,0.002805,54,0
31,29,76396.92188,0.000148,565,0
31,29,362931.3438,0.0,78,0
31,29,701477.8125,0.0,89,0
31,29,101312.9844,0.000164,180,0
31,29,1275917.125,0.000127,80,0
31,29,13767020.0,0.000164,667,0
31,29,13246231.0,0.000169,445,0
31,29,279839.6563,0.000133,232,0
0,0,21.62257,0.0,28,0
31,29,74154.9375,0.000158,565,0
31,29,671065.0,0.0,89,0
31,29,4641522.0,0.000121,724,0
31,29,3916143.75,0.000124,180,0
31,29,47750.51563,0.00014,126,0
31,29,95340.05469,0.000137,124,0
31,29,2990062.5,0.000184,853,0
31,29,643761.25,0.0,89,0
31,29,681339.6875,0.0,89,0
31,29,27041.67773,0.000776,250,0
31,29,9272.890625,0.000138,69,0
31,29,32868.10547,0.000148,103,0
31,29,76374.74219,0.000151,565,0
31,29,112909.3047,0.000157,124,0
31,29,1461349.0,0.000135,82,0
31,29,70737.40625,0.000124,565,0
31,29,1106954.75,0.000128,1199,0
31,29,653211.0,0.0,89,0
254,0,0.0,0.0,0,0
31,29,181372.3594,0.000134,180,0
31,29,76252.71875,0.000138,106,0
31,29,7923995.0,0.000799,724,0
31,29,618592.5,0.0,89,0
31,29,889991.625,0.000136,1276,0
31,29,673604.5,0.0,89,0
31,0,0.0,0.0,0,0
254,252,2871.573975,0.131458,45,0
31,29,1027605.625,0.0,76,0
32,29,2979197.0,0.00016,524,0
254,0,0.0,0.0,0,0
31,29,11985.33301,0.0,76,0
31,29,15747229.0,0.000137,678,0
31,29,2123039.0,0.000157,796,0
31,29,15558689.0,0.000135,796,0
31,29,62141.35156,0.000159,103,0
31,29,16292306.0,0.000136,796,0
31,29,4430983.5,0.000137,180,0
31,29,1079928.875,0.0,76,0
31,29,2865684.0,0.000171,938,0
254,0,0.0,0.0,0,0
31,29,3952.305664,0.00012,53,0
31,29,411928.7813,0.0,80,0
254,0,0.0,0.0,0,0
31,29,628420.125,0.0,89,0
254,252,1406.513672,0.071793,44,0
31,29,13115525.0,0.000122,735,0
31,29,491037.3438,0.000161,180,0
31,29,13298356.0,0.000136,445,0
31,29,656826.5625,0.0,89,0
31,29,4705817.0,0.000136,170,0
31,29,1495689.25,0.000179,505,0
31,29,662942.25,0.0,89,0
31,29,4674564.5,0.000132,240,0
31,29,80275.1875,9.8e-05,241,0
31,29,593144.3125,0.000123,91,0
31,29,59382.46484,0.00014,565,0
31,29,1388974.875,0.0,663,0
31,29,673604.5,0.0,89,0
31,29,126393.1953,0.000162,80,0
31,29,3851.524658,0.000152,67,0
31,29,10706200.0,0.000126,938,0
62,252,5377.654785,0.15423,125,0
254,0,0.0,0.0,0,0
254,0,0.0,0.0,0,0
31,29,1032258.063,0.0,76,0
31,29,1084427.875,0.000129,1458,0
31,29,5467389.5,0.000126,796,0
31,29,667917.4375,0.0,89,0
31,29,343286.25,0.0,80,0
31,29,13416123.0,0.000153,445,0
31,29,200237.1094,0.000149,241,0
31,29,11875941.0,0.000126,735,0
31,29,659870.25,0.0,89,0
31,29,291301.0625,0.000167,241,0
31,29,5995863.5,0.000126,655,0
31,29,359395.4375,0.000167,69,0
31,29,3752411.75,0.000159,853,0
31,29,9963357.0,0.000134,735,0
31,29,15490852.0,0.000164,667,0
31,29,9477.411133,0.000139,53,0
31,29,662417.8125,0.00013,80,0
254,0,0.0,0.0,0,0
31,29,2615146.0,0.000141,93,0
31,29,16625668.0,0.000179,842,0
31,29,5912691.0,0.000153,505,0
254,0,0.0,0.0,0,0
254,0,0.0,0.0,0,0
31,29,707050.6875,0.0,89,0
31,29,23031.76953,0.000148,69,0
31,29,5545139.5,0.000157,796,0
254,0,0.0,0.0,0,0
31,29,5939285.5,0.000109,180,0
31,29,41977.60547,0.000138,153,0
31,29,5691966.0,0.000383,821,0
31,29,112217.0781,0.000174,735,0
31,29,8128805.5,0.000133,505,0
31,29,1041690.5,0.0,76,0
31,29,1067290.875,0.0,76,0
31,29,50654.88672,0.000139,82,0
31,29,10771692.0,0.000136,655,0
31,29,17107.95117,0.000144,69,0
31,29,1145728.625,0.0,76,0
31,29,13961356.0,0.000122,522,0
254,0,0.0,0.0,0,0
31,29,662325.5625,0.0,89,0
31,29,2235478.0,0.000137,667,0
31,29,404295.625,0.0,80,0
31,29,654411.75,0.0,89,0
31,29,649949.8125,0.0,81,0
31,29,630852.0,0.000129,91,0
31,29,9547.264648,0.000172,53,0
31,29,74663.40625,0.00013,565,0
31,29,5596479.5,0.000137,180,0
31,29,639686.9375,0.000125,91,0
31,29,3952105.25,0.000132,880,0
31,29,2245080.25,0.000124,842,0
31,29,10991130.0,0.000948,800,0
62,252,8056.1875,0.120722,151,0
31,29,13342680.0,0.000131,735,0
254,252,2564.737549,0.09429,45,0
31,29,29106.9043,0.000129,103,0
31,29,1133984.0,0.000129,82,0
31,29,13168149.0,0.000125,445,0
31,29,3520242.5,0.000131,655,0
31,29,711999.9375,0.0,89,0
31,29,165309.5625,0.000134,138,0
31,29,517104.0,0.000127,1268,0
31,29,672332.375,0.0,89,0
31,29,52804.75391,0.000121,80,0
31,29,14649572.0,0.000137,667,0
31,29,69276.0625,0.000152,565,0
31,29,51182.13281,0.001105,80,0
254,252,2102.612549,0.093682,44,0
31,29,3736662.0,0.000133,136,0
31,29,313495.2188,0.000967,735,0
31,29,73874.9375,0.000146,565,0
31,29,61831.21094,0.00019,103,0
31,29,577055.25,0.000132,91,0
254,252,2828.697998,0.080269,45,0
31,29,13563912.0,0.000125,653,0
31,29,3576797.0,0.00012,136,0
31,29,605607.5,0.0,81,0
31,29,247229.6719,0.000153,180,0
31,29,1572694.875,0.000122,655,0
31,29,8317226.5,0.000127,724,0
31,29,8082825.0,0.000132,518,0
31,29,17849.10352,0.0,76,0
254,0,0.0,0.0,0,0
31,29,684615.375,0.0,89,0
31,29,1579452.625,0.000125,1458,0
31,29,23604.47852,0.000131,103,0
31,29,1004958.688,0.0,76,0
31,29,4347427.0,0.000135,237,0
31,30,1610525.25,0.000121,1194,0
31,29,65943.08594,0.000134,565,0
31,29,53632.16797,9.5e-05,103,0
31,29,681339.6875,0.0,89,0
31,29,228799.1875,0.000143,180,0
31,29,1103569.375,0.000133,1458,0
31,29,2155243.75,0.000138,654,0
31,29,9788106.0,0.000146,505,0
31,29,2245077.75,0.000157,796,0
31,29,1141426.875,0.0,76,0
31,29,126045.0547,0.000152,93,0
31,29,4686058.0,0.000133,250,0
31,29,6055.334473,0.0,76,0
60,0,0.0,0.0,0,0
